# Post-Earnings Next-Day Outcomes for WELL
# total_earnings=89, considered=85, excluded_c2o_zero=4, excluded_o2c_zero=0
# sum_pct=100.0
Scenario,Count,Denominator,Fraction,Percent,Dates
"After +C->O, next day UP",17,85,17/85 = 20.00%,20.0,2006-05-04;2009-01-29;2010-08-04;2010-11-03;2013-02-25;2013-11-05;2017-02-22;2017-07-28;2018-02-22;2018-04-26;2019-04-30;2020-08-05;2021-11-04;2022-11-07;2024-10-28;2025-02-11;2025-07-28
"After +C->O, next day DOWN",21,85,21/85 = 24.71%,24.71,2004-05-06;2004-10-19;2006-10-18;2007-11-06;2009-11-04;2010-02-25;2011-05-03;2011-08-04;2012-02-16;2014-02-19;2015-08-04;2017-05-05;2019-10-28;2020-10-05;2021-07-29;2023-05-02;2023-10-30;2024-01-22;2024-07-29;2025-04-28;2025-10-27
"After -C->O, next day UP",25,85,25/85 = 29.41%,29.41,2006-02-07;2007-05-07;2007-08-07;2008-05-08;2012-05-08;2012-08-06;2012-11-06;2014-05-08;2014-08-01;2015-02-20;2015-10-30;2016-02-18;2016-05-03;2017-11-07;2019-01-22;2019-07-31;2020-02-12;2021-01-19;2021-04-06;2022-01-11;2022-04-05;2022-08-09;2023-02-15;2023-07-31;2024-04-29
"After -C->O, next day DOWN",22,85,22/85 = 25.88%,25.88,2004-02-02;2005-01-31;2005-05-05;2005-10-19;2007-02-26;2008-02-26;2008-08-05;2008-11-04;2009-05-04;2009-08-05;2010-05-03;2011-02-16;2011-11-03;2013-05-07;2013-08-06;2014-11-04;2015-05-08;2016-08-02;2016-11-02;2018-07-27;2020-04-17;2022-06-07
