# Post-Earnings Next-Day Outcomes for UAL
# total_earnings=58, considered=58, excluded_c2o_zero=0, excluded_o2c_zero=0
# sum_pct=100.0
Scenario,Count,Denominator,Fraction,Percent,Dates
"After +C->O, next day UP",21,58,21/58 = 36.21%,36.21,2013-04-25;2014-07-09;2015-07-09;2015-10-08;2016-04-08;2016-07-11;2017-07-11;2018-01-09;2018-07-06;2018-10-16;2019-04-16;2019-07-16;2019-10-15;2020-01-07;2021-07-20;2022-04-20;2023-04-18;2023-07-19;2024-04-16;2024-10-15;2025-07-09
"After +C->O, next day DOWN",20,58,20/58 = 34.48%,34.48,2011-07-14;2012-07-24;2013-10-17;2014-01-08;2014-10-08;2015-01-09;2015-04-09;2016-01-11;2016-10-11;2017-01-10;2017-10-10;2018-04-09;2019-01-07;2021-10-19;2022-10-18;2023-01-17;2024-01-22;2024-07-17;2025-01-21;2025-04-15
"After -C->O, next day UP",7,58,7/58 = 12.07%,12.07,2012-01-19;2012-10-25;2013-07-25;2014-04-08;2017-04-10;2020-04-20;2021-04-12
"After -C->O, next day DOWN",10,58,10/58 = 17.24%,17.24,2011-10-27;2012-04-19;2013-01-17;2020-07-21;2020-10-14;2021-01-20;2022-01-19;2022-07-20;2023-10-17;2025-10-15
