# Post-Earnings Next-Day Outcomes for CMG
# total_earnings=78, considered=77, excluded_c2o_zero=1, excluded_o2c_zero=0
# sum_pct=99.99
Scenario,Count,Denominator,Fraction,Percent,Dates
"After +C->O, next day UP",27,77,27/77 = 35.06%,35.06,2006-03-13;2007-02-15;2007-05-01;2007-07-31;2007-10-30;2008-10-22;2009-02-11;2010-04-21;2010-07-22;2010-10-21;2011-10-20;2014-07-21;2015-07-21;2017-04-25;2018-04-25;2018-10-25;2019-02-06;2019-07-23;2020-04-21;2021-07-20;2022-02-08;2022-07-26;2023-04-25;2023-10-26;2024-02-06;2024-04-24;2025-04-23
"After +C->O, next day DOWN",9,77,9/77 = 11.69%,11.69,2009-04-22;2013-04-19;2014-04-17;2017-07-25;2018-07-26;2019-04-24;2020-02-04;2021-04-21;2022-04-26
"After -C->O, next day UP",14,77,14/77 = 18.18%,18.18,2006-07-31;2008-02-14;2009-07-22;2010-02-11;2011-02-10;2011-07-19;2015-10-20;2016-01-06;2017-01-10;2020-10-21;2021-02-02;2024-07-24;2025-02-04;2025-10-29
"After -C->O, next day DOWN",27,77,27/77 = 35.06%,35.06,2006-10-31;2008-04-23;2008-07-23;2009-10-22;2011-04-21;2012-02-01;2012-04-19;2012-07-19;2012-10-18;2013-01-18;2013-07-19;2013-10-18;2014-01-31;2014-10-20;2015-02-03;2015-04-21;2016-04-26;2016-10-25;2017-10-24;2018-02-06;2019-10-22;2020-07-22;2022-10-25;2023-02-07;2023-07-26;2024-10-29;2025-07-23
